ticker,company,month,date,close,adj_close,volume
BTE,Baytex Energy Corp.,2021-12,2021-12-01,3.9100000858306885,3.652357578277588,158272400.0
BTE,Baytex Energy Corp.,2022-01,2022-01-01,4.71999979019165,4.4089837074279785,132968900.0
BTE,Baytex Energy Corp.,2022-02,2022-02-01,5.789999961853027,5.4084792137146,140329800.0
BTE,Baytex Energy Corp.,2022-03,2022-03-01,5.449999809265137,5.090881824493408,185446500.0
BTE,Baytex Energy Corp.,2022-04,2022-04-01,6.570000171661377,6.137082576751709,139454400.0
BTE,Baytex Energy Corp.,2022-05,2022-05-01,6.96999979019165,6.510724067687988,130054200.0
BTE,Baytex Energy Corp.,2022-06,2022-06-01,6.25,5.838168144226074,204991700.0
BTE,Baytex Energy Corp.,2022-07,2022-07-01,6.880000114440918,6.426655292510986,116012300.0
BTE,Baytex Energy Corp.,2022-08,2022-08-01,6.809999942779541,6.36126708984375,124514300.0
BTE,Baytex Energy Corp.,2022-09,2022-09-01,5.849999904632568,5.464524745941162,123906200.0
BTE,Baytex Energy Corp.,2022-10,2022-10-01,7.400000095367432,6.912391185760498,91855100.0
BTE,Baytex Energy Corp.,2022-11,2022-11-01,6.869999885559082,6.417313575744629,88831700.0
BTE,Baytex Energy Corp.,2022-12,2022-12-01,6.079999923706055,5.6793694496154785,66958000.0
BTE,Baytex Energy Corp.,2023-01,2023-01-01,6.159999847412109,5.754097938537598,54958500.0
BTE,Baytex Energy Corp.,2023-02,2023-02-01,5.260000228881836,4.913403034210205,76926400.0
BTE,Baytex Energy Corp.,2023-03,2023-03-01,5.070000171661377,4.735921859741211,145405500.0
BTE,Baytex Energy Corp.,2023-04,2023-04-01,5.099999904632568,4.763945579528809,68237500.0
BTE,Baytex Energy Corp.,2023-05,2023-05-01,4.28000020980835,3.9979772567749023,70709900.0
BTE,Baytex Energy Corp.,2023-06,2023-06-01,4.320000171661377,4.035342693328857,123972800.0
BTE,Baytex Energy Corp.,2023-07,2023-07-01,5.320000171661377,4.969449043273926,91401100.0
BTE,Baytex Energy Corp.,2023-08,2023-08-01,5.5,5.137587070465088,81261400.0
BTE,Baytex Energy Corp.,2023-09,2023-09-01,5.989999771118164,5.617499351501465,107289000.0
BTE,Baytex Energy Corp.,2023-10,2023-10-01,6.0,5.62687873840332,111896600.0
BTE,Baytex Energy Corp.,2023-11,2023-11-01,5.230000019073486,4.904762268066406,114940200.0
BTE,Baytex Energy Corp.,2023-12,2023-12-01,4.380000114440918,4.129607677459717,96132800.0
BTE,Baytex Energy Corp.,2024-01,2024-01-01,4.269999980926514,4.025895595550537,82094900.0
BTE,Baytex Energy Corp.,2024-02,2024-02-01,4.329999923706055,4.082465648651123,83962600.0
BTE,Baytex Energy Corp.,2024-03,2024-03-01,4.889999866485596,4.634678363800049,88012100.0
BTE,Baytex Energy Corp.,2024-04,2024-04-01,5.099999904632568,4.833714485168457,111071500.0
BTE,Baytex Energy Corp.,2024-05,2024-05-01,5.010000228881836,4.748414039611816,115261300.0
BTE,Baytex Energy Corp.,2024-06,2024-06-01,4.739999771118164,4.515693664550781,87262200.0
BTE,Baytex Energy Corp.,2024-07,2024-07-01,5.130000114440918,4.887238502502441,106831900.0
BTE,Baytex Energy Corp.,2024-08,2024-08-01,4.800000190734863,4.572854042053223,96082000.0
BTE,Baytex Energy Corp.,2024-09,2024-09-01,4.039999961853027,3.870321273803711,109023700.0
BTE,Baytex Energy Corp.,2024-10,2024-10-01,3.930000066757202,3.7649409770965576,112537000.0
BTE,Baytex Energy Corp.,2024-11,2024-11-01,3.9800000190734863,3.8128411769866943,91038000.0
BTE,Baytex Energy Corp.,2024-12,2024-12-01,3.700000047683716,3.5673930644989014,101295100.0
BTE,Baytex Energy Corp.,2025-01,2025-01-01,3.490000009536743,3.3649189472198486,90046400.0
BTE,Baytex Energy Corp.,2025-02,2025-02-01,3.2799999713897705,3.162445306777954,70667500.0
BTE,Baytex Energy Corp.,2025-03,2025-03-01,3.190000057220459,3.0995943546295166,106713400.0
BTE,Baytex Energy Corp.,2025-04,2025-04-01,2.130000114440918,2.0696351528167725,133341100.0
BTE,Baytex Energy Corp.,2025-05,2025-05-01,2.2300000190734863,2.1668009757995605,122914400.0
BTE,Baytex Energy Corp.,2025-06,2025-06-01,2.440000057220459,2.3910679817199707,150866800.0
BTE,Baytex Energy Corp.,2025-07,2025-07-01,2.940000057220459,2.8810408115386963,119490400.0
BTE,Baytex Energy Corp.,2025-08,2025-08-01,3.049999952316284,2.988835096359253,95682000.0
BTE,Baytex Energy Corp.,2025-09,2025-09-01,3.259999990463257,3.217045545578003,122454500.0
BTE,Baytex Energy Corp.,2025-10,2025-10-01,3.390000104904175,3.345332622528076,119733700.0
BTE,Baytex Energy Corp.,2025-11,2025-11-01,4.510000228881836,4.450575828552246,145242400.0
BTE,Baytex Energy Corp.,2025-12,2025-12-01,4.440000057220459,4.405681610107422,94953200.0
BTE,Baytex Energy Corp.,2026-01,2026-01-01,4.699999809265137,4.663671493530273,154834800.0
BTE,Baytex Energy Corp.,2026-02,2026-02-01,5.239999771118164,5.199497699737549,132766100.0
BTE,Baytex Energy Corp.,2026-03,2026-03-01,6.21999979019165,6.197888374328613,184337100.0
BTE,Baytex Energy Corp.,2026-04,2026-04-01,6.889999866485596,6.865506649017334,163108800.0
BTE,Baytex Energy Corp.,2026-05,2026-05-01,6.739999771118164,6.716039657592773,118691100.0
BTE,Baytex Energy Corp.,2026-06,2026-06-01,5.690000057220459,5.690000057220459,101044100.0
BTE,Baytex Energy Corp.,2026-07,2026-07-01,6.389999866485596,6.389999866485596,86918800.0
BTE,Baytex Energy Corp.,2026-08,2026-08-01,5.960000038146973,5.960000038146973,13272396.0
BCE,BCE Inc.,2021-09,2021-09-01,63.45000076293945,45.90271759033203,97542300.0
BCE,BCE Inc.,2021-10,2021-10-01,63.709999084472656,46.0908203125,36776700.0
BCE,BCE Inc.,2021-11,2021-11-01,64.29000091552734,46.51041793823242,49044400.0
BCE,BCE Inc.,2021-12,2021-12-01,65.80999755859375,48.25179672241211,99000200.0
BCE,BCE Inc.,2022-01,2022-01-01,66.4000015258789,48.684383392333984,50649500.0
BCE,BCE Inc.,2022-02,2022-02-01,66.56999969482422,48.80902862548828,58241400.0
BCE,BCE Inc.,2022-03,2022-03-01,69.30000305175781,51.48394775390625,129264500.0
BCE,BCE Inc.,2022-04,2022-04-01,68.30000305175781,50.741031646728516,58346600.0
BCE,BCE Inc.,2022-05,2022-05-01,68.91000366210938,51.1942138671875,60348100.0
BCE,BCE Inc.,2022-06,2022-06-01,63.27000045776367,47.66854476928711,94820800.0
BCE,BCE Inc.,2022-07,2022-07-01,64.69999694824219,48.74592971801758,42448300.0
BCE,BCE Inc.,2022-08,2022-08-01,63.380001068115234,47.75141906738281,44429700.0
BCE,BCE Inc.,2022-09,2022-09-01,57.91999816894531,44.28971862792969,67656300.0
BCE,BCE Inc.,2022-10,2022-10-01,61.45000076293945,46.98900604248047,51518200.0
BCE,BCE Inc.,2022-11,2022-11-01,64.05999755859375,48.98479080200195,56730000.0
BCE,BCE Inc.,2022-12,2022-12-01,59.4900016784668,46.16310119628906,67233200.0
BCE,BCE Inc.,2023-01,2023-01-01,62.900001525878906,48.8091926574707,41423800.0
BCE,BCE Inc.,2023-02,2023-02-01,60.369998931884766,46.84596252441406,51165200.0
BCE,BCE Inc.,2023-03,2023-03-01,60.540000915527344,47.747310638427734,69791500.0
BCE,BCE Inc.,2023-04,2023-04-01,65.12000274658203,51.35951232910156,36131700.0
BCE,BCE Inc.,2023-05,2023-05-01,61.2400016784668,48.29939270019531,36137300.0
BCE,BCE Inc.,2023-06,2023-06-01,60.400001525878906,48.39491653442383,47361200.0
BCE,BCE Inc.,2023-07,2023-07-01,56.959999084472656,45.638648986816406,35580300.0
BCE,BCE Inc.,2023-08,2023-08-01,57.2400016784668,45.86300277709961,48097900.0
BCE,BCE Inc.,2023-09,2023-09-01,51.849998474121094,42.27653884887695,51413700.0
BCE,BCE Inc.,2023-10,2023-10-01,51.47999954223633,41.974849700927734,42356400.0
BCE,BCE Inc.,2023-11,2023-11-01,53.43000030517578,43.56480026245117,35694900.0
BCE,BCE Inc.,2023-12,2023-12-01,52.16999816894531,43.29502868652344,56853300.0
BCE,BCE Inc.,2024-01,2024-01-01,54.25,45.02118682861328,45111300.0
BCE,BCE Inc.,2024-02,2024-02-01,50.36000061035156,41.79294967651367,52818800.0
BCE,BCE Inc.,2024-03,2024-03-01,46.029998779296875,39.00736999511719,84110700.0
BCE,BCE Inc.,2024-04,2024-04-01,45.22999954223633,38.32943344116211,62640900.0
BCE,BCE Inc.,2024-05,2024-05-01,46.619998931884766,39.50736618041992,60501100.0
BCE,BCE Inc.,2024-06,2024-06-01,44.310001373291016,38.37031555175781,68629200.0
BCE,BCE Inc.,2024-07,2024-07-01,46.56999969482422,40.327362060546875,57857700.0
BCE,BCE Inc.,2024-08,2024-08-01,47.209999084472656,40.881568908691406,57397300.0
BCE,BCE Inc.,2024-09,2024-09-01,47.02000045776367,41.57957458496094,70788200.0
BCE,BCE Inc.,2024-10,2024-10-01,44.88999938964844,39.69601821899414,58268600.0
BCE,BCE Inc.,2024-11,2024-11-01,37.900001525878906,33.514801025390625,113992500.0
BCE,BCE Inc.,2024-12,2024-12-01,33.31999969482422,30.297231674194336,108221300.0
BCE,BCE Inc.,2025-01,2025-01-01,34.61000061035156,31.47020149230957,76973000.0
BCE,BCE Inc.,2025-02,2025-02-01,33.41999816894531,30.388158798217773,81042900.0
BCE,BCE Inc.,2025-03,2025-03-01,33.029998779296875,30.91092872619629,79768100.0
BCE,BCE Inc.,2025-04,2025-04-01,30.639999389648438,28.67426109313965,89019200.0
BCE,BCE Inc.,2025-05,2025-05-01,29.899999618530273,27.981739044189453,84403600.0
BCE,BCE Inc.,2025-06,2025-06-01,30.200000762939453,28.667404174804688,77681700.0
BCE,BCE Inc.,2025-07,2025-07-01,32.31999969482422,30.67981719970703,72213600.0
BCE,BCE Inc.,2025-08,2025-08-01,34.27000045776367,32.53085708618164,64913700.0
BCE,BCE Inc.,2025-09,2025-09-01,32.52000045776367,31.279117584228516,71101000.0
BCE,BCE Inc.,2025-10,2025-10-01,32.060001373291016,30.836671829223633,76686000.0
BCE,BCE Inc.,2025-11,2025-11-01,32.91999816894531,31.663856506347656,83351200.0
BCE,BCE Inc.,2025-12,2025-12-01,32.7400016784668,31.9193172454834,87851500.0
BCE,BCE Inc.,2026-01,2026-01-01,35.20000076293945,34.317649841308594,69824700.0
BCE,BCE Inc.,2026-02,2026-02-01,35.849998474121094,34.95135498046875,78606700.0
BCE,BCE Inc.,2026-03,2026-03-01,35.099998474121094,34.65269470214844,80129300.0
BCE,BCE Inc.,2026-04,2026-04-01,32.279998779296875,31.868633270263672,78640300.0
BCE,BCE Inc.,2026-05,2026-05-01,34.779998779296875,34.33677291870117,97555100.0
BCE,BCE Inc.,2026-06,2026-06-01,30.549999237060547,30.549999237060547,107634900.0
BCE,BCE Inc.,2026-07,2026-07-01,30.40999984741211,30.40999984741211,93899200.0
BCE,BCE Inc.,2026-08,2026-08-01,30.950000762939453,30.950000762939453,18340526.0
BIR,Birchcliff Energy Ltd.,2021-09,2021-09-01,7.010000228881836,5.548033714294434,61095500.0
BIR,Birchcliff Energy Ltd.,2021-10,2021-10-01,6.650000095367432,5.263113021850586,32045600.0
BIR,Birchcliff Energy Ltd.,2021-11,2021-11-01,6.489999771118164,5.136482238769531,41900600.0
BIR,Birchcliff Energy Ltd.,2021-12,2021-12-01,6.460000038146973,5.120567798614502,25239200.0
BIR,Birchcliff Energy Ltd.,2022-01,2022-01-01,6.269999980926514,4.9699625968933105,37248100.0
BIR,Birchcliff Energy Ltd.,2022-02,2022-02-01,6.739999771118164,5.342512130737305,33281300.0
BIR,Birchcliff Energy Ltd.,2022-03,2022-03-01,8.359999656677246,6.636291027069092,51056900.0
BIR,Birchcliff Energy Ltd.,2022-04,2022-04-01,9.399999618530273,7.461857795715332,46312100.0
BIR,Birchcliff Energy Ltd.,2022-05,2022-05-01,11.399999618530273,9.049488067626953,49130300.0
BIR,Birchcliff Energy Ltd.,2022-06,2022-06-01,8.75,6.957783222198486,52591100.0
BIR,Birchcliff Energy Ltd.,2022-07,2022-07-01,9.84000015258789,7.824523448944092,25881700.0
BIR,Birchcliff Energy Ltd.,2022-08,2022-08-01,11.569999694824219,9.200177192687988,33944800.0
BIR,Birchcliff Energy Ltd.,2022-09,2022-09-01,9.8100004196167,7.8144636154174805,28473700.0
BIR,Birchcliff Energy Ltd.,2022-10,2022-10-01,10.59000015258789,8.602678298950195,40727400.0
BIR,Birchcliff Energy Ltd.,2022-11,2022-11-01,10.739999771118164,8.724527359008789,25312300.0
BIR,Birchcliff Energy Ltd.,2022-12,2022-12-01,9.430000305175781,7.676853179931641,24972300.0
BIR,Birchcliff Energy Ltd.,2023-01,2023-01-01,8.529999732971191,6.9441752433776855,43396100.0
BIR,Birchcliff Energy Ltd.,2023-02,2023-02-01,8.390000343322754,6.830203056335449,43617700.0
BIR,Birchcliff Energy Ltd.,2023-03,2023-03-01,7.659999847412109,6.385102272033691,64322200.0
BIR,Birchcliff Energy Ltd.,2023-04,2023-04-01,8.210000038146973,6.843562126159668,24782800.0
BIR,Birchcliff Energy Ltd.,2023-05,2023-05-01,7.659999847412109,6.385102272033691,20997300.0
BIR,Birchcliff Energy Ltd.,2023-06,2023-06-01,7.840000152587891,6.7040114402771,23502100.0
BIR,Birchcliff Energy Ltd.,2023-07,2023-07-01,7.880000114440918,6.73821496963501,18545800.0
BIR,Birchcliff Energy Ltd.,2023-08,2023-08-01,8.350000381469727,7.140113830566406,21266400.0
BIR,Birchcliff Energy Ltd.,2023-09,2023-09-01,7.739999771118164,6.7856340408325195,32606300.0
BIR,Birchcliff Energy Ltd.,2023-10,2023-10-01,7.659999847412109,6.715497970581055,23207400.0
BIR,Birchcliff Energy Ltd.,2023-11,2023-11-01,6.5,5.698530197143555,33372300.0
BIR,Birchcliff Energy Ltd.,2023-12,2023-12-01,5.78000020980835,5.233722686767578,36469200.0
BIR,Birchcliff Energy Ltd.,2024-01,2024-01-01,5.099999904632568,4.617990970611572,45687100.0
BIR,Birchcliff Energy Ltd.,2024-02,2024-02-01,5.400000095367432,4.889637470245361,32553400.0
BIR,Birchcliff Energy Ltd.,2024-03,2024-03-01,5.340000152587891,4.924849987030029,24567500.0
BIR,Birchcliff Energy Ltd.,2024-04,2024-04-01,5.659999847412109,5.219971656799316,29268300.0
BIR,Birchcliff Energy Ltd.,2024-05,2024-05-01,6.210000038146973,5.727212905883789,23037400.0
BIR,Birchcliff Energy Ltd.,2024-06,2024-06-01,6.010000228881836,5.633925914764404,23005400.0
BIR,Birchcliff Energy Ltd.,2024-07,2024-07-01,5.989999771118164,5.615177154541016,23076900.0
BIR,Birchcliff Energy Ltd.,2024-08,2024-08-01,5.889999866485596,5.521434307098389,20129000.0
BIR,Birchcliff Energy Ltd.,2024-09,2024-09-01,5.699999809265137,5.437397003173828,26472500.0
BIR,Birchcliff Energy Ltd.,2024-10,2024-10-01,5.190000057220459,4.950892448425293,24992200.0
BIR,Birchcliff Energy Ltd.,2024-11,2024-11-01,5.289999961853027,5.046285629272461,26533300.0
BIR,Birchcliff Energy Ltd.,2024-12,2024-12-01,5.420000076293945,5.2745361328125,26691500.0
BIR,Birchcliff Energy Ltd.,2025-01,2025-01-01,5.710000038146973,5.556753635406494,24789200.0
BIR,Birchcliff Energy Ltd.,2025-02,2025-02-01,5.539999961853027,5.391315460205078,21491000.0
BIR,Birchcliff Energy Ltd.,2025-03,2025-03-01,6.679999828338623,6.5349345207214355,45839800.0
BIR,Birchcliff Energy Ltd.,2025-04,2025-04-01,5.630000114440918,5.507736682891846,23386400.0
BIR,Birchcliff Energy Ltd.,2025-05,2025-05-01,6.480000019073486,6.339277744293213,18246500.0
BIR,Birchcliff Energy Ltd.,2025-06,2025-06-01,7.46999979019165,7.337646961212158,20727600.0
BIR,Birchcliff Energy Ltd.,2025-07,2025-07-01,6.75,6.630403995513916,15184500.0
BIR,Birchcliff Energy Ltd.,2025-08,2025-08-01,6.309999942779541,6.19819974899292,13668000.0
BIR,Birchcliff Energy Ltd.,2025-09,2025-09-01,5.730000019073486,5.656571865081787,31436700.0
BIR,Birchcliff Energy Ltd.,2025-10,2025-10-01,6.539999961853027,6.4561920166015625,28952100.0
BIR,Birchcliff Energy Ltd.,2025-11,2025-11-01,7.860000133514404,7.759276866912842,27894300.0
BIR,Birchcliff Energy Ltd.,2025-12,2025-12-01,7.46999979019165,7.404455184936523,21472600.0
BIR,Birchcliff Energy Ltd.,2026-01,2026-01-01,7.320000171661377,7.255771636962891,21573500.0
BIR,Birchcliff Energy Ltd.,2026-02,2026-02-01,6.849999904632568,6.789895534515381,32538300.0
BIR,Birchcliff Energy Ltd.,2026-03,2026-03-01,7.639999866485596,7.604738235473633,43250000.0
BIR,Birchcliff Energy Ltd.,2026-04,2026-04-01,6.429999828338623,6.400322914123535,42828500.0
BIR,Birchcliff Energy Ltd.,2026-05,2026-05-01,6.440000057220459,6.410276889801025,26329400.0
BIR,Birchcliff Energy Ltd.,2026-06,2026-06-01,6.190000057220459,6.190000057220459,33173600.0
BIR,Birchcliff Energy Ltd.,2026-07,2026-07-01,6.389999866485596,6.389999866485596,20347500.0
BIR,Birchcliff Energy Ltd.,2026-08,2026-08-01,6.21999979019165,6.21999979019165,4722644.0
BDT,Bird Construction Inc.,2021-09,2021-09-01,9.84000015258789,8.255289077758789,3163400.0
BDT,Bird Construction Inc.,2021-10,2021-10-01,10.079999923706055,8.4844970703125,2321800.0
BDT,Bird Construction Inc.,2021-11,2021-11-01,9.470000267028809,7.997790813446045,2698600.0
BDT,Bird Construction Inc.,2021-12,2021-12-01,9.819999694824219,8.32131576538086,1719000.0
BDT,Bird Construction Inc.,2022-01,2022-01-01,9.619999885559082,8.180868148803711,2024500.0
BDT,Bird Construction Inc.,2022-02,2022-02-01,9.5,8.10767650604248,1786700.0
BDT,Bird Construction Inc.,2022-03,2022-03-01,9.130000114440918,7.819507122039795,3295500.0
BDT,Bird Construction Inc.,2022-04,2022-04-01,8.600000381469727,7.393956184387207,1906200.0
BDT,Bird Construction Inc.,2022-05,2022-05-01,8.380000114440918,7.233325958251953,1866900.0
BDT,Bird Construction Inc.,2022-06,2022-06-01,7.46999979019165,6.475561141967773,1494300.0
BDT,Bird Construction Inc.,2022-07,2022-07-01,7.28000020980835,6.340240955352783,1997900.0
BDT,Bird Construction Inc.,2022-08,2022-08-01,6.630000114440918,5.802182197570801,1728600.0
BDT,Bird Construction Inc.,2022-09,2022-09-01,5.960000038146973,5.244779586791992,1838000.0
BDT,Bird Construction Inc.,2022-10,2022-10-01,6.139999866485596,5.431999206542969,999900.0
BDT,Bird Construction Inc.,2022-11,2022-11-01,7.420000076293945,6.5947136878967285,1992100.0
BDT,Bird Construction Inc.,2022-12,2022-12-01,8.119999885559082,7.247053623199463,1678600.0
BDT,Bird Construction Inc.,2023-01,2023-01-01,8.5,7.6152544021606445,1520700.0
BDT,Bird Construction Inc.,2023-02,2023-02-01,9.0600004196167,8.146834373474121,1250300.0
BDT,Bird Construction Inc.,2023-03,2023-03-01,9.09000015258789,8.206024169921875,1529700.0
BDT,Bird Construction Inc.,2023-04,2023-04-01,8.569999694824219,7.768852710723877,735300.0
BDT,Bird Construction Inc.,2023-05,2023-05-01,8.359999656677246,7.610046863555908,915900.0
BDT,Bird Construction Inc.,2023-06,2023-06-01,8.4399995803833,7.715898036956787,452800.0
BDT,Bird Construction Inc.,2023-07,2023-07-01,8.869999885559082,8.141005516052246,789800.0
BDT,Bird Construction Inc.,2023-08,2023-08-01,10.930000305175781,10.065003395080566,2473600.0
BDT,Bird Construction Inc.,2023-09,2023-09-01,10.289999961853027,9.509049415588379,1201300.0
BDT,Bird Construction Inc.,2023-10,2023-10-01,10.65999984741211,9.885859489440918,1089500.0
BDT,Bird Construction Inc.,2023-11,2023-11-01,11.899999618530273,11.069783210754395,2073500.0
BDT,Bird Construction Inc.,2023-12,2023-12-01,14.399999618530273,13.428776741027832,2448100.0
BDT,Bird Construction Inc.,2024-01,2024-01-01,15.3100004196167,14.31068229675293,2216400.0
BDT,Bird Construction Inc.,2024-02,2024-02-01,17.040000915527344,15.961227416992188,3708200.0
BDT,Bird Construction Inc.,2024-03,2024-03-01,18.639999389648438,17.5042781829834,3269800.0
BDT,Bird Construction Inc.,2024-04,2024-04-01,18.93000030517578,17.820375442504883,2164500.0
BDT,Bird Construction Inc.,2024-05,2024-05-01,21.65999984741211,20.4348087310791,2546700.0
BDT,Bird Construction Inc.,2024-06,2024-06-01,26.81999969482422,25.347726821899414,3891200.0
BDT,Bird Construction Inc.,2024-07,2024-07-01,25.889999389648438,24.513315200805664,2110400.0
BDT,Bird Construction Inc.,2024-08,2024-08-01,22.93000030517578,21.755128860473633,3099300.0
BDT,Bird Construction Inc.,2024-09,2024-09-01,24.149999618530273,22.95874786376953,4053000.0
BDT,Bird Construction Inc.,2024-10,2024-10-01,30.309999465942383,28.85902214050293,3359300.0
BDT,Bird Construction Inc.,2024-11,2024-11-01,30.850000381469727,29.440385818481445,4063700.0
BDT,Bird Construction Inc.,2024-12,2024-12-01,26.059999465942383,24.937196731567383,2677900.0
BDT,Bird Construction Inc.,2025-01,2025-01-01,23.65999984741211,22.70521354675293,5553300.0
BDT,Bird Construction Inc.,2025-02,2025-02-01,22.06999969482422,21.247478485107422,3205600.0
BDT,Bird Construction Inc.,2025-03,2025-03-01,21.770000457763672,21.027698516845703,4903600.0
BDT,Bird Construction Inc.,2025-04,2025-04-01,21.110000610351562,20.457212448120117,3579000.0
BDT,Bird Construction Inc.,2025-05,2025-05-01,27.040000915527344,26.27149772644043,5230300.0
BDT,Bird Construction Inc.,2025-06,2025-06-01,28.790000915527344,28.04122543334961,2632100.0
BDT,Bird Construction Inc.,2025-07,2025-07-01,28.850000381469727,28.16793441772461,2463600.0
BDT,Bird Construction Inc.,2025-08,2025-08-01,22.610000610351562,22.142850875854492,7122800.0
BDT,Bird Construction Inc.,2025-09,2025-09-01,30.18000030517578,29.62732696533203,6607000.0
BDT,Bird Construction Inc.,2025-10,2025-10-01,30.1200008392334,29.63709831237793,3867900.0
BDT,Bird Construction Inc.,2025-11,2025-11-01,26.479999542236328,26.12462043762207,5085800.0
BDT,Bird Construction Inc.,2025-12,2025-12-01,28.520000457763672,28.206350326538086,2955100.0
BDT,Bird Construction Inc.,2026-01,2026-01-01,30.15999984741211,29.89657211303711,4308400.0
BDT,Bird Construction Inc.,2026-02,2026-02-01,31.81999969482422,31.610963821411133,4280000.0
BDT,Bird Construction Inc.,2026-03,2026-03-01,39.84000015258789,39.649173736572266,6572400.0
BDT,Bird Construction Inc.,2026-04,2026-04-01,50.09000015258789,49.92095947265625,6471800.0
BDT,Bird Construction Inc.,2026-05,2026-05-01,57.790000915527344,57.66415023803711,6865300.0
BDT,Bird Construction Inc.,2026-06,2026-06-01,64.7300033569336,64.66046905517578,5302600.0
BDT,Bird Construction Inc.,2026-07,2026-07-01,66.87000274658203,66.87000274658203,6558100.0
BDT,Bird Construction Inc.,2026-08,2026-08-01,70.22000122070312,70.22000122070312,610686.0
BB,BlackBerry Limited,2021-09,2021-09-01,12.329999923706055,12.329999923706055,58288200.0
BB,BlackBerry Limited,2021-10,2021-10-01,13.369999885559082,13.369999885559082,52346700.0
BB,BlackBerry Limited,2021-11,2021-11-01,12.170000076293945,12.170000076293945,54014200.0
BB,BlackBerry Limited,2021-12,2021-12-01,11.819999694824219,11.819999694824219,60387000.0
BB,BlackBerry Limited,2022-01,2022-01-01,10.460000038146973,10.460000038146973,60057000.0
BB,BlackBerry Limited,2022-02,2022-02-01,8.699999809265137,8.699999809265137,54385600.0
BB,BlackBerry Limited,2022-03,2022-03-01,9.270000457763672,9.270000457763672,56826600.0
BB,BlackBerry Limited,2022-04,2022-04-01,7.349999904632568,7.349999904632568,47813700.0
BB,BlackBerry Limited,2022-05,2022-05-01,7.619999885559082,7.619999885559082,43534900.0
BB,BlackBerry Limited,2022-06,2022-06-01,6.940000057220459,6.940000057220459,36760200.0
BB,BlackBerry Limited,2022-07,2022-07-01,7.869999885559082,7.869999885559082,25582600.0
BB,BlackBerry Limited,2022-08,2022-08-01,7.800000190734863,7.800000190734863,30537300.0
BB,BlackBerry Limited,2022-09,2022-09-01,6.510000228881836,6.510000228881836,23435400.0
BB,BlackBerry Limited,2022-10,2022-10-01,6.329999923706055,6.329999923706055,38020200.0
BB,BlackBerry Limited,2022-11,2022-11-01,6.519999980926514,6.519999980926514,63679500.0
BB,BlackBerry Limited,2022-12,2022-12-01,4.409999847412109,4.409999847412109,43411900.0
BB,BlackBerry Limited,2023-01,2023-01-01,5.679999828338623,5.679999828338623,50476800.0
BB,BlackBerry Limited,2023-02,2023-02-01,5.300000190734863,5.300000190734863,26830400.0
BB,BlackBerry Limited,2023-03,2023-03-01,6.199999809265137,6.199999809265137,50256000.0
BB,BlackBerry Limited,2023-04,2023-04-01,5.28000020980835,5.28000020980835,27126500.0
BB,BlackBerry Limited,2023-05,2023-05-01,7.289999961853027,7.289999961853027,29605000.0
BB,BlackBerry Limited,2023-06,2023-06-01,7.340000152587891,7.340000152587891,29605400.0
BB,BlackBerry Limited,2023-07,2023-07-01,6.710000038146973,6.710000038146973,26324200.0
BB,BlackBerry Limited,2023-08,2023-08-01,7.539999961853027,7.539999961853027,24883900.0
BB,BlackBerry Limited,2023-09,2023-09-01,6.429999828338623,6.429999828338623,26314900.0
BB,BlackBerry Limited,2023-10,2023-10-01,4.989999771118164,4.989999771118164,28538400.0
BB,BlackBerry Limited,2023-11,2023-11-01,4.980000019073486,4.980000019073486,18782300.0
BB,BlackBerry Limited,2023-12,2023-12-01,4.699999809265137,4.699999809265137,29013700.0
BB,BlackBerry Limited,2024-01,2024-01-01,3.7699999809265137,3.7699999809265137,52498900.0
BB,BlackBerry Limited,2024-02,2024-02-01,3.799999952316284,3.799999952316284,28641400.0
BB,BlackBerry Limited,2024-03,2024-03-01,3.7100000381469727,3.7100000381469727,45000100.0
BB,BlackBerry Limited,2024-04,2024-04-01,3.8499999046325684,3.8499999046325684,48124400.0
BB,BlackBerry Limited,2024-05,2024-05-01,3.799999952316284,3.799999952316284,61565200.0
BB,BlackBerry Limited,2024-06,2024-06-01,3.4200000762939453,3.4200000762939453,54633000.0
BB,BlackBerry Limited,2024-07,2024-07-01,3.3299999237060547,3.3299999237060547,34416100.0
BB,BlackBerry Limited,2024-08,2024-08-01,3.1700000762939453,3.1700000762939453,24828100.0
BB,BlackBerry Limited,2024-09,2024-09-01,3.559999942779541,3.559999942779541,50163800.0
BB,BlackBerry Limited,2024-10,2024-10-01,3.1500000953674316,3.1500000953674316,54220600.0
BB,BlackBerry Limited,2024-11,2024-11-01,3.680000066757202,3.680000066757202,49313400.0
BB,BlackBerry Limited,2024-12,2024-12-01,5.460000038146973,5.460000038146973,75331400.0
BB,BlackBerry Limited,2025-01,2025-01-01,6.420000076293945,6.420000076293945,69357900.0
BB,BlackBerry Limited,2025-02,2025-02-01,6.820000171661377,6.820000171661377,71842800.0
BB,BlackBerry Limited,2025-03,2025-03-01,5.420000076293945,5.420000076293945,45118400.0
BB,BlackBerry Limited,2025-04,2025-04-01,4.679999828338623,4.679999828338623,46748700.0
BB,BlackBerry Limited,2025-05,2025-05-01,5.440000057220459,5.440000057220459,34981700.0
BB,BlackBerry Limited,2025-06,2025-06-01,6.260000228881836,6.260000228881836,47651500.0
BB,BlackBerry Limited,2025-07,2025-07-01,5.099999904632568,5.099999904632568,40122800.0
