quarter,rank,ticker,company,score,sector,flags,ret12,uni,excess,win,health,valuation,momentum,growth,profitability,quality,mktcap,conf
2019q3,20,REGN,"REGENERON PHARMACEUTICALS, INC.",81.0,Health Care,,101.79524284162333,-4.166542707992448,105.96178554961578,True,20.0,15.5,8.5,8.0,20.0,17.1,31491779395.0,0.67
2019q4,1,V,VISA INC.,90.3,Industrials,,17.124197735654413,7.585349199520774,9.538848536133639,True,16.0,,19.0,6.2,20.0,20.0,,0.6
2019q4,2,MTG,MGIC INVESTMENT CORP,89.2,Financials,leverage_not_applicable,-9.200642223526023,7.585349199520774,-16.785991423046795,False,,15.6,18.0,7.8,20.0,18.9,3719137351.0,0.6
2019q4,3,KLAC,KLA CORP,88.5,Information Technology,,47.942076282180636,7.585349199520774,40.35672708265986,True,16.4,17.6,19.5,10.0,17.0,16.8,2409708449.0,0.67
2019q4,4,ESNT,ESSENT GROUP LTD.,87.2,Financials,leverage_not_applicable,-15.530051656041632,7.585349199520774,-23.115400855562406,False,,12.7,19.0,10.0,20.0,16.8,5546665054.0,0.6
2019q4,5,WU,WESTERN UNION CO,87.1,Industrials,,-14.723219856175362,7.585349199520774,-22.308569055696136,False,20.0,15.0,20.0,3.5,19.1,18.2,9198367783.0,0.77
2019q4,6,BIIB,BIOGEN INC.,86.8,Health Care,,-17.480540712266034,7.585349199520774,-25.065889911786808,False,17.1,19.0,14.5,5.8,19.1,20.0,43268829692.0,0.9
2019q4,7,REGN,"REGENERON PHARMACEUTICALS, INC.",86.7,Health Care,,28.664641471645357,7.585349199520774,21.079292272124583,True,20.0,13.6,15.0,7.8,20.0,19.0,42626293920.0,0.87
2019q4,8,PHM,PULTEGROUP INC/MI/,85.8,Real Estate,,12.552530973127984,7.585349199520774,4.96718177360721,True,20.0,19.0,20.0,5.5,12.5,17.4,8140131534.0,0.8
2019q4,9,GOOGL,ALPHABET INC.,85.3,Information Technology,,30.85360973184377,7.585349199520774,23.268260532322994,True,20.0,11.1,19.0,7.8,16.8,19.2,833869276341.0,0.87
2019q4,10,NVR,NVR INC,84.9,Real Estate,,7.127651738574303,7.585349199520774,-0.4576974609464708,False,20.0,15.3,19.0,6.7,12.5,20.0,12606684099.0,0.67
2019q4,11,DHI,HORTON D R INC /DE/,84.8,Real Estate,,32.233299681112285,7.585349199520774,24.64795048159151,True,20.0,17.2,20.0,7.0,12.5,16.6,17364815638.0,0.8
2019q4,12,CACC,CREDIT ACCEPTANCE CORP,84.7,Financials,leverage_not_applicable,-21.74620189538362,7.585349199520774,-29.331551094904395,False,,13.8,16.0,8.2,18.2,20.0,5553076998.0,0.73
2019q4,13,SEI,"SOLARIS OILFIELD INFRASTRUCTURE, I",84.6,Industrials,,-38.09481134080508,7.585349199520774,-45.68016054032586,False,20.0,,13.0,8.1,20.0,15.0,,0.67
2019q4,14,MGM,MGM RESORTS INTERNATIONAL,84.4,Consumer Discretionary,,-4.55417453039344,7.585349199520774,-12.139523729914213,False,13.6,18.2,18.0,6.5,19.1,17.4,10222881571.0,0.93
2019q4,15,BRC,BRADY CORP,84.3,Industrials,,-5.99966361642692,7.585349199520774,-13.585012815947694,False,20.0,,17.5,2.0,16.4,20.0,,0.63
2019q4,16,MRK,"MERCK & CO., INC.",84.1,Health Care,,-7.204779369649761,7.585349199520774,-14.790128569170534,False,13.5,13.3,18.0,8.9,18.8,20.0,220373695576.0,0.63
2019q4,17,JAZZ,JAZZ PHARMACEUTICALS PLC,84.0,Health Care,,10.564043677261893,7.585349199520774,2.9786944777411186,True,20.0,14.5,16.0,7.0,20.0,14.9,9620570146.0,0.87
2019q4,18,FR,FIRST INDUSTRIAL REALTY TRUST INC,83.9,Real Estate,,4.239652416537387,7.585349199520774,-3.345696782983387,False,20.0,9.8,19.0,7.8,20.0,15.6,5463514048.0,0.6
2019q4,19,INTC,INTEL CORP,83.5,Information Technology,,-14.68873801710896,7.585349199520774,-22.274087216629734,False,17.3,14.2,19.0,4.8,18.2,18.4,253574993535.0,0.93
2019q4,20,PDM,"PIEDMONT OFFICE REALTY TRUST, INC.",83.4,Real Estate,,-23.46177352919786,7.585349199520774,-31.047122728718634,False,20.0,15.5,17.5,3.1,17.0,18.7,2721771608.0,0.63
2020q1,1,BIIB,BIOGEN INC.,87.7,Health Care,,-11.577850786234201,83.18893849531513,-94.76678928154934,False,17.1,17.5,17.5,5.2,19.1,20.0,46134169253.0,0.9
2020q1,2,REGN,"REGENERON PHARMACEUTICALS, INC.",87.6,Health Care,,-3.102667258252245,83.18893849531513,-86.29160575356737,False,20.0,12.1,18.5,7.8,20.0,18.0,55433026561.0,0.87
2020q1,3,KLAC,KLA CORP,85.4,Information Technology,,133.499275874164,83.18893849531513,50.31033737884887,True,16.4,18.2,15.5,10.0,17.0,16.8,1944050591.0,0.67
2020q1,4,VRTX,VERTEX PHARMACEUTICALS INC / MA,84.9,Health Care,,-9.691110676336612,83.18893849531513,-92.88004917165173,False,20.0,9.3,19.0,10.0,19.1,16.0,61706358861.0,0.9
2020q1,5,META,FACEBOOK INC,83.6,Information Technology,,76.57672223388063,83.18893849531513,-6.612216261434497,False,20.0,10.1,14.0,10.0,20.0,17.9,435119347006.0,0.7
2020q1,6,MSFT,MICROSOFT CORP,82.0,Information Technology,,51.01505943266504,83.18893849531513,-32.17387906265009,False,18.2,8.5,18.0,8.0,18.6,18.9,1177142830752.0,0.73
2020q1,7,TER,"TERADYNE, INC",81.9,Information Technology,,125.6188078879938,83.18893849531513,42.42986939267867,True,20.0,12.5,15.5,7.5,17.0,17.6,8804746361.0,0.9
2020q1,8,INVA,"INNOVIVA, INC.",81.8,Health Care,,1.6156426588893602,83.18893849531513,-81.57329583642577,False,17.8,18.2,12.0,6.8,20.0,15.2,852626406.0,0.93
2020q1,9,DVA,DAVITA INC.,81.6,Health Care,,41.690770578903155,83.18893849531513,-41.49816791641197,False,12.3,20.0,19.5,4.4,13.5,20.0,6640169665.0,0.77
2020q1,10,RMD,RESMED INC,81.5,Health Care,,32.81005758654496,83.18893849531513,-50.37888090877017,False,18.9,8.6,19.0,8.0,17.3,17.9,21682152245.0,0.8
2020q1,11,INTC,INTEL CORP,81.2,Information Technology,,21.33433406983787,83.18893849531513,-61.85460442547726,False,18.5,13.2,15.5,6.0,18.2,17.9,229297890211.0,0.73
2020q1,12,ALCO,"ALICO, INC.",81.0,Consumer Staples,,-2.020227310540923,83.18893849531513,-85.20916580585605,False,18.7,16.0,14.0,7.2,17.4,15.8,236976768.0,0.9
2020q1,13,CORT,CORCEPT THERAPEUTICS INC,80.9,Health Care,,100.08410621188459,83.18893849531513,16.89516771656946,True,20.0,15.9,9.5,10.0,20.0,13.6,1366480039.0,0.73
2020q1,14,WU,WESTERN UNION CO,80.4,Industrials,,41.46073464097264,83.18893849531513,-41.72820385434249,False,20.0,15.6,12.5,3.0,19.1,18.2,6227273933.0,0.77
2020q1,15,UTMD,UTAH MEDICAL PRODUCTS INC,80.2,Health Care,,-6.7455467332663055,83.18893849531513,-89.93448522858144,False,19.1,13.1,13.5,8.0,17.8,16.8,329955938.0,0.73
2020q1,16,ANET,"ARISTA NETWORKS, INC.",80.2,Information Technology,,49.044685312246195,83.18893849531513,-34.14425318306893,False,20.0,18.2,9.5,6.2,18.2,16.0,4045962685.0,0.9
2020q1,17,FDS,FACTSET RESEARCH SYSTEMS INC,80.0,Information Technology,,19.532189169726124,83.18893849531513,-63.656749325589004,False,18.1,8.5,16.5,6.0,20.0,18.9,10048955579.0,0.73
2020q1,18,ADBE,ADOBE INC.,79.9,Information Technology,,49.374688821191384,83.18893849531513,-33.814249674123744,False,16.7,5.8,18.0,8.2,20.0,19.2,142301769348.0,0.97
2020q1,19,LGL,LGL GROUP INC,79.4,Information Technology,micro_cap,23.06830233101853,83.18893849531513,-60.1206361642966,False,19.1,19.0,10.5,9.2,16.1,13.4,17902652.0,0.87
2020q1,20,POWI,POWER INTEGRATIONS INC,79.4,Information Technology,,85.75368657589817,83.18893849531513,2.564748080583044,True,20.0,11.8,15.0,6.0,17.8,16.8,2527467312.0,0.9
2020q2,1,INTC,INTEL CORP,89.1,Information Technology,,-3.6758530688707713,54.99990011963848,-58.675753188509255,False,18.5,17.4,17.0,8.0,18.2,18.9,253490270916.0,0.73
2020q2,2,CORT,CORCEPT THERAPEUTICS INC,88.2,Health Care,,30.796673003328003,54.99990011963848,-24.20322711631048,False,20.0,15.4,17.0,10.0,20.0,14.7,1933069233.0,0.73
2020q2,3,REGN,"REGENERON PHARMACEUTICALS, INC.",87.6,Health Care,,-10.440163881044151,54.99990011963848,-65.44006400068264,False,20.0,11.1,19.5,7.8,20.0,18.0,70799745568.0,0.87
2020q2,4,VRTX,VERTEX PHARMACEUTICALS INC / MA,86.9,Health Care,,-30.546654755795245,54.99990011963848,-85.54655487543373,False,20.0,10.4,20.0,10.0,19.1,16.0,75284610717.0,0.9
2020q2,5,BIIB,BIOGEN INC.,86.8,Health Care,,29.422539642056343,54.99990011963848,-25.57736047758214,False,18.1,19.0,14.0,5.2,19.1,20.0,39013832195.0,0.9
2020q2,6,TER,"TERADYNE, INC",85.5,Information Technology,,59.08505173688101,54.99990011963848,4.085151617242531,True,20.0,11.2,19.5,8.5,18.2,16.6,13736185322.0,0.93
2020q2,7,EA,ELECTRONIC ARTS INC.,84.9,Information Technology,,9.331293570985967,54.99990011963848,-45.66860654865252,False,20.0,11.0,18.5,7.2,18.6,18.0,35263665056.0,0.83
2020q2,8,INVA,"INNOVIVA, INC.",84.7,Health Care,,-4.077251169444873,54.99990011963848,-59.07715128908335,False,20.0,18.2,12.0,7.8,20.0,15.2,1013581338.0,0.93
2020q2,9,KLAC,KLA CORP,84.6,Information Technology,,69.04411847018194,54.99990011963848,14.04421835054346,True,16.4,18.5,18.5,8.2,18.8,12.6,2630297542.0,0.83
2020q2,10,TSCO,TRACTOR SUPPLY CO /DE/,84.6,Consumer Discretionary,,42.818225674627605,54.99990011963848,-12.181674445010877,False,16.0,17.6,19.0,8.0,14.5,17.9,2865889134.0,0.8
2020q2,11,RMD,RESMED INC,84.5,Health Care,,29.40908213123288,54.99990011963848,-25.590817988405604,False,19.6,9.1,20.0,8.0,18.5,17.9,28263788586.0,0.8
2020q2,12,META,FACEBOOK INC,84.2,Information Technology,,53.12898152804857,54.99990011963848,-1.8709185915899127,False,20.0,8.4,17.5,10.0,20.0,16.8,592341435875.0,0.7
2020q2,13,DHI,HORTON D R INC /DE/,83.7,Real Estate,,64.58303508356079,54.99990011963848,9.583134963922305,True,20.0,15.9,17.5,8.0,13.8,16.8,18253631098.0,0.63
2020q2,14,UTHR,UNITED THERAPEUTICS CORP,83.1,Health Care,,48.272730299263955,54.99990011963848,-6.727169820374527,False,20.0,14.8,18.5,2.5,19.1,16.5,5875506117.0,0.83
2020q2,15,NOW,"SERVICENOW, INC.",83.1,Information Technology,,35.6712613617582,54.99990011963848,-19.328638757880285,False,14.9,13.5,19.5,10.0,15.3,18.2,16845352597.0,0.77
2020q2,16,FAST,FASTENAL CO,82.7,Consumer Discretionary,,25.159716030316616,54.99990011963848,-29.840184089321866,False,20.0,10.9,17.5,5.0,19.4,18.2,12298771198.0,0.93
2020q2,17,SSD,"SIMPSON MANUFACTURING CO., INC.",82.4,Industrials,,32.502605918411696,54.99990011963848,-22.497294201226786,False,20.0,8.7,17.0,6.5,18.4,20.0,3578981573.0,0.87
2020q2,18,LEN,LENNAR CORP /NEW/,82.0,Industrials,heavy_dilution,62.893628402355574,54.99990011963848,7.893728282717092,True,20.0,17.2,17.5,6.2,16.6,12.6,16548280025.0,0.8
2020q2,19,QLYS,"QUALYS, INC.",82.0,Information Technology,,-3.201301969934378,54.99990011963848,-58.20120208957286,False,18.9,7.5,18.5,7.8,20.0,17.6,3875366522.0,0.93
2020q2,20,POWI,POWER INTEGRATIONS INC,81.9,Information Technology,,39.84427023245094,54.99990011963848,-15.155629887187544,False,20.0,11.0,18.0,6.5,17.8,16.8,3380161897.0,0.9
2020q3,1,VRTX,VERTEX PHARMACEUTICALS INC / MA,89.0,Health Care,,-33.341907009981576,41.84781781244609,-75.18972482242766,False,20.0,12.9,19.0,10.0,20.0,16.0,70567490176.0,0.9
2020q3,2,CORT,CORCEPT THERAPEUTICS INC,87.8,Health Care,,13.03848637368652,41.84781781244609,-28.809331438759568,False,20.0,13.8,16.0,10.0,20.0,16.8,2000876080.0,0.73
2020q3,3,INTC,INTEL CORP,86.8,Information Technology,,5.598432763555294,41.84781781244609,-36.249385048890794,False,18.5,17.4,14.5,8.0,18.2,18.9,219383679039.0,0.73
2020q3,4,PHM,PULTEGROUP INC/MI/,86.4,Real Estate,,0.35997275900674364,41.84781781244609,-41.487845053439344,False,20.0,18.0,18.5,6.5,13.8,18.2,9711512978.0,0.8
2020q3,5,TER,"TERADYNE, INC",85.5,Information Technology,,37.83539777133147,41.84781781244609,-4.012420041114616,False,20.0,13.2,17.5,8.5,18.2,16.6,12915362035.0,0.93
2020q3,6,TSCO,TRACTOR SUPPLY CO /DE/,85.5,Consumer Discretionary,,42.99627834413371,41.84781781244609,1.1484605316876184,True,16.0,17.6,20.0,8.0,14.5,17.9,3117053957.0,0.8
2020q3,7,V,VISA INC.,85.3,Industrials,,12.047580285593629,41.84781781244609,-29.80023752685246,False,17.6,,19.0,2.8,20.0,17.3,,0.6
2020q3,8,REGN,"REGENERON PHARMACEUTICALS, INC.",85.2,Health Care,,8.11031423085371,41.84781781244609,-33.73750358159238,False,19.6,12.7,17.5,6.0,20.0,18.0,63548917016.0,0.87
2020q3,9,BIIB,BIOGEN INC.,85.2,Health Care,,-0.24323267739041476,41.84781781244609,-42.091050489836505,False,18.1,17.2,14.5,4.8,19.1,20.0,41365890998.0,0.9
2020q3,10,USNA,USANA HEALTH SCIENCES INC,84.8,Health Care,,25.186687084921843,41.84781781244609,-16.661130727524245,False,20.0,18.0,14.5,5.6,16.2,18.9,1417890230.0,0.8
2020q3,11,DECK,DECKERS OUTDOOR CORP,84.6,Consumer Discretionary,,63.71983929479297,41.84781781244609,21.87202148234688,True,20.0,10.7,19.5,7.8,16.1,18.9,5520264075.0,0.77
2020q3,12,SSD,"SIMPSON MANUFACTURING CO., INC.",84.6,Industrials,,10.864793342982093,41.84781781244609,-30.983024469463995,False,20.0,8.7,19.5,7.5,18.4,18.9,4122022999.0,0.87
2020q3,13,VMD,"VIEMED HEALTHCARE, INC.",84.6,Health Care,,-35.763889233823164,41.84781781244609,-77.61170704626926,False,18.5,16.5,16.9,10.0,17.8,13.3,339979104.0,0.67
2020q3,14,INVA,"INNOVIVA, INC.",84.5,Health Care,,59.904300377664164,41.84781781244609,18.056482565218076,True,20.0,19.0,10.0,8.8,20.0,15.2,757648436.0,0.93
2020q3,15,KLAC,KLA CORP,83.6,Information Technology,,74.88922042445452,41.84781781244609,33.04140261200843,True,16.4,19.0,18.5,7.8,17.0,13.4,2620289291.0,0.83
2020q3,16,PDEX,PRO DEX INC,83.6,Health Care,,-10.244756175157821,41.84781781244609,-52.09257398760391,False,19.4,15.4,16.5,9.1,16.9,14.8,100727886.0,0.87
2020q3,17,MHO,"M/I HOMES, INC.",83.4,Real Estate,,25.515744179521562,41.84781781244609,-16.332073632924526,False,17.1,19.5,17.0,8.2,10.9,18.9,1308608514.0,0.77
2020q3,18,DHI,HORTON D R INC /DE/,83.3,Real Estate,,12.077592975216579,41.84781781244609,-29.77022483722951,False,20.0,15.0,19.5,7.5,13.8,15.8,24896700645.0,0.8
2020q3,19,META,FACEBOOK INC,83.3,Information Technology,,29.587646182959837,41.84781781244609,-12.260171629486251,False,20.0,8.4,18.5,8.0,20.0,16.8,683199953478.0,0.7
2020q3,20,MED,MEDIFAST INC,83.1,Consumer Staples,,19.97504066230249,41.84781781244609,-21.872777150143598,False,18.5,14.1,17.5,8.5,17.0,15.8,1805162633.0,0.9
2020q4,1,MNST,MONSTER BEVERAGE CORP,93.9,Consumer Staples,,3.849478189196942,18.89704278137996,-15.047564592183017,False,20.0,,19.5,5.6,19.4,20.0,,0.67
2020q4,2,KLAC,KLA CORP,90.6,Information Technology,,68.04716939143438,18.89704278137996,49.15012661005442,True,16.4,18.5,19.5,7.8,20.0,17.6,3501698672.0,0.83
2020q4,3,TSCO,TRACTOR SUPPLY CO /DE/,88.3,Consumer Discretionary,,71.56898180403566,18.89704278137996,52.6719390226557,True,16.9,18.8,19.0,10.0,14.5,17.9,3057035331.0,0.83
2020q4,4,LAKE,LAKELAND INDUSTRIES INC,88.0,Health Care,,-20.3669821787001,18.89704278137996,-39.26402496008006,False,20.0,20.0,18.0,10.0,16.6,12.3,208311111.0,0.8
2020q4,5,PHM,PULTEGROUP INC/MI/,87.7,Real Estate,,34.02929420175855,18.89704278137996,15.132251420378594,True,20.0,18.5,17.0,6.5,15.2,19.2,9046455411.0,0.8
2020q4,6,EBS,EMERGENT BIOSOLUTIONS INC.,86.9,Health Care,,-51.48437281139191,18.89704278137996,-70.38141559277187,False,19.1,17.0,17.5,9.5,18.2,14.2,4743529331.0,0.9
2020q4,7,DHI,HORTON D R INC /DE/,86.8,Real Estate,,58.73364405957033,18.89704278137996,39.83660127819037,True,20.0,16.7,18.5,9.2,15.2,15.8,22687830559.0,0.8
2020q4,8,GOOGL,ALPHABET INC.,86.2,Information Technology,,65.29579857825276,18.89704278137996,46.3987557968728,True,20.0,11.1,19.0,7.2,19.1,18.4,1091148031725.0,0.87
2020q4,9,SUPN,"SUPERNUS PHARMACEUTICALS, INC.",85.9,Health Care,,15.898251288786991,18.89704278137996,-2.998791492592968,False,18.2,17.8,12.5,9.2,20.0,16.8,1417958435.0,0.87
2020q4,10,V,VISA INC.,85.9,Industrials,,-0.31488867228917083,18.89704278137996,-19.21193145366913,False,19.2,,18.0,2.8,20.0,17.3,,0.6
2020q4,11,DECK,DECKERS OUTDOOR CORP,85.7,Consumer Discretionary,,27.73206250889393,18.89704278137996,8.83501972751397,True,20.0,10.1,19.5,7.8,17.9,18.9,7195588278.0,0.77
2020q4,12,RVTY,PERKINELMER INC,85.0,Health Care,,40.37054942695866,18.89704278137996,21.473506645578702,True,15.2,13.6,19.5,9.2,20.0,16.0,17378273141.0,0.9
2020q4,13,DGX,QUEST DIAGNOSTICS INC,85.0,Health Care,,47.85824279441939,18.89704278137996,28.96120001303943,True,16.3,18.1,16.0,7.8,18.6,16.8,13520376847.0,0.9
2020q4,14,REGN,"REGENERON PHARMACEUTICALS, INC.",84.8,Health Care,,30.719707297729837,18.89704278137996,11.822664516349878,True,20.0,14.8,14.5,6.0,20.0,18.0,54844965454.0,0.87
2020q4,15,NVR,NVR INC,84.7,Real Estate,,44.83021382126271,18.89704278137996,25.93317103988275,True,20.0,15.3,17.0,6.7,15.2,18.9,13505244637.0,0.67
2020q4,16,HZO,MARINEMAX INC,84.7,Consumer Discretionary,,68.54125884360765,18.89704278137996,49.64421606222769,True,19.1,17.3,18.0,9.2,12.1,17.4,800446430.0,0.97
2020q4,17,TER,"TERADYNE, INC",84.5,Information Technology,,36.80753897064734,18.89704278137996,17.910496189267384,True,20.0,8.8,19.5,8.5,18.5,17.6,19486820592.0,0.93
2020q4,18,EXP,EAGLE MATERIALS INC,84.1,Materials,,65.06791879767495,18.89704278137996,46.17087601629499,True,18.2,14.8,17.0,7.8,17.2,17.6,3432697212.0,0.73
2020q4,19,SSD,"SIMPSON MANUFACTURING CO., INC.",84.1,Industrials,,50.195970112110786,18.89704278137996,31.298927330730827,True,20.0,9.6,17.0,7.5,18.4,20.0,3964625589.0,0.9
2020q4,20,MED,MEDIFAST INC,84.0,Consumer Staples,,9.36313709338721,18.89704278137996,-9.53390568799275,False,20.0,13.6,18.5,8.5,17.0,14.8,2155218190.0,0.9
2021q1,1,MNST,MONSTER BEVERAGE CORP,92.4,Consumer Staples,,-12.28454853648625,-1.867828776799163,-10.416719759687087,False,20.0,,18.5,6.2,19.4,19.0,,0.67
2021q1,2,KLAC,KLA CORP,91.4,Information Technology,,12.072617696317689,-1.867828776799163,13.940446473116852,True,16.4,18.5,19.5,7.8,20.0,18.4,4468584605.0,0.83
2021q1,3,DGX,QUEST DIAGNOSTICS INC,90.4,Health Care,,8.590631839502594,-1.867828776799163,10.458460616301757,True,17.1,20.0,18.5,8.5,18.6,16.8,14560754734.0,0.9
2021q1,4,LH,LABORATORY CORP OF AMERICA HOLDING,89.5,Health Care,,3.3838991975762456,-1.867828776799163,5.251727974375409,True,17.6,20.0,19.5,8.1,15.6,17.6,18528629641.0,0.93
2021q1,5,GS,GOLDMAN SACHS GROUP INC,89.2,Financials,leverage_not_applicable,2.92134368279775,-1.867828776799163,4.789172459596913,True,,15.8,19.5,9.2,18.2,17.6,115642377826.0,0.73
2021q1,6,RGR,STURM RUGER & CO INC,88.4,Industrials,,10.44061902041662,-1.867828776799163,12.308447797215782,True,20.0,16.0,17.0,8.5,18.9,16.8,1161535586.0,0.9
2021q1,7,GOOGL,ALPHABET INC.,88.4,Information Technology,,34.852053190125254,-1.867828776799163,36.71988196692442,True,20.0,12.0,20.0,7.8,19.1,18.4,1284071189304.0,0.87
2021q1,8,VMD,"VIEMED HEALTHCARE, INC.",88.3,Health Care,,-50.79051308903879,-1.867828776799163,-48.922684312239625,False,20.0,16.5,16.9,10.0,17.7,16.0,398216245.0,0.83
2021q1,9,TSCO,TRACTOR SUPPLY CO /DE/,88.1,Consumer Discretionary,,33.38703541836181,-1.867828776799163,35.25486419516098,True,16.9,18.2,20.0,10.0,13.9,17.9,3850759973.0,0.83
2021q1,10,LPX,LOUISIANA-PACIFIC CORP,88.0,(none),,13.318098362929165,-1.867828776799163,15.185927139728328,True,20.0,15.3,19.5,7.8,17.4,16.8,3945743634.0,0.9
2021q1,11,PHM,PULTEGROUP INC/MI/,87.6,Real Estate,,-19.184051533909386,-1.867828776799163,-17.316222757110225,False,20.0,17.8,18.5,7.0,13.8,19.2,11001765331.0,0.8
2021q1,12,FOXA,FOX CORP,87.4,Communication Services,,10.595981345583327,-1.867828776799163,12.46381012238249,True,18.2,15.9,19.5,4.0,20.0,18.5,17087759201.0,0.63
2021q1,13,RVTY,PERKINELMER INC,87.3,Health Care,,36.23109790106742,-1.867828776799163,38.09892667786659,True,17.3,17.0,16.5,9.2,20.0,16.0,15536296478.0,0.9
2021q1,14,EBS,EMERGENT BIOSOLUTIONS INC.,86.5,Health Care,,-55.80669491455834,-1.867828776799163,-53.93886613775918,False,20.0,17.0,15.5,10.0,18.2,14.4,4918764900.0,0.9
2021q1,15,ANET,"ARISTA NETWORKS, INC.",86.5,Information Technology,,84.14652884678759,-1.867828776799163,86.01435762358675,True,20.0,17.5,19.5,5.5,18.2,14.5,6030292351.0,0.83
2021q1,16,LEN,LENNAR CORP /NEW/,86.2,Industrials,heavy_dilution,-18.896097721624294,-1.867828776799163,-17.02826894482513,False,20.0,17.2,19.5,6.2,16.6,15.2,27185691670.0,0.8
2021q1,17,SUPN,"SUPERNUS PHARMACEUTICALS, INC.",86.2,Health Care,,23.453014965911056,-1.867828776799163,25.320843742710217,True,20.0,16.8,16.0,8.8,20.0,13.3,1475443263.0,0.87
2021q1,18,INVA,"INNOVIVA, INC.",85.9,Health Care,heavy_dilution,61.924691969176294,-1.867828776799163,63.79252074597546,True,19.6,18.5,13.5,8.5,20.0,14.4,866401802.0,0.93
2021q1,19,CINF,CINCINNATI FINANCIAL CORP,85.4,Financials,leverage_not_applicable,34.726932762300365,-1.867828776799163,36.59476153909953,True,,17.5,19.5,9.2,17.0,13.6,16274242388.0,0.73
2021q1,20,MHO,"M/I HOMES, INC.",85.4,Real Estate,,-24.919589126039742,-1.867828776799163,-23.05176034924058,False,17.1,19.5,18.0,9.2,12.5,17.6,1678599474.0,0.8
2021q2,1,KLAC,KLA CORP,91.8,Information Technology,,-0.4162282282118679,-21.540523885107852,21.124295656895985,True,16.4,19.0,19.5,7.8,20.0,18.4,4384866340.0,0.83
2021q2,2,LH,LABORATORY CORP OF AMERICA HOLDING,91.3,Health Care,,-14.793157241854448,-21.540523885107852,6.747366643253404,True,19.6,20.0,19.5,8.1,15.6,17.6,20041261032.0,0.93
2021q2,3,LPX,LOUISIANA-PACIFIC CORP,90.8,(none),,-12.003583270319018,-21.540523885107852,9.536940614788834,True,20.0,18.2,18.5,8.5,17.9,16.8,4289377772.0,0.9
2021q2,4,ANET,"ARISTA NETWORKS, INC.",90.8,Information Technology,,3.491483531154449,-21.540523885107852,25.032007416262303,True,20.0,16.9,19.5,7.5,18.9,17.0,7237189377.0,0.83
2021q2,5,MNST,MONSTER BEVERAGE CORP,90.2,Consumer Staples,,1.4778308666349327,-21.540523885107852,23.018354751742784,True,20.0,,16.5,7.5,19.4,17.8,,0.67
2021q2,6,PHM,PULTEGROUP INC/MI/,89.8,Real Estate,,-26.479841957220085,-21.540523885107852,-4.939318072112233,False,20.0,19.0,19.5,8.0,13.8,18.4,11448633610.0,0.8
2021q2,7,DGX,QUEST DIAGNOSTICS INC,89.1,Health Care,,2.6243781062681437,-21.540523885107852,24.164901991375995,True,15.2,20.0,17.5,8.5,20.0,16.8,14972595254.0,0.9
2021q2,8,GOOGL,ALPHABET INC.,89.0,Information Technology,,-10.75154151166966,-21.540523885107852,10.788982373438191,True,20.0,11.1,20.0,9.2,20.0,17.6,1520194818477.0,0.87
2021q2,9,GS,GOLDMAN SACHS GROUP INC,88.4,Financials,leverage_not_applicable,-19.991782229629774,-21.540523885107852,1.5487416554780786,True,,15.1,19.5,9.2,18.2,17.6,134219423594.0,0.73
2021q2,10,QRVO,"QORVO, INC.",87.8,Information Technology,,-51.79146300166634,-21.540523885107852,-30.250939116558484,False,20.0,14.8,18.5,8.1,16.9,18.4,18778304414.0,0.9
2021q2,11,ATKR,ATKORE INC.,87.3,Industrials,,16.91548840936776,-21.540523885107852,38.45601229447561,True,16.8,17.8,18.0,8.5,18.9,16.0,2571376986.0,0.93
2021q2,12,SWBI,"SMITH & WESSON BRANDS, INC.",87.1,Industrials,,-61.6525133377297,-21.540523885107852,-40.11198945262185,False,20.0,17.5,17.8,9.2,17.9,13.4,1567570360.0,0.9
2021q2,13,TER,"TERADYNE, INC",86.9,Information Technology,,-32.91895880487121,-21.540523885107852,-11.378434919763357,False,20.0,11.8,18.5,8.8,18.9,17.6,21773747858.0,0.93
2021q2,14,MHO,"M/I HOMES, INC.",86.8,Real Estate,,-32.40156624309459,-21.540523885107852,-10.86104235798674,False,20.0,20.0,17.0,9.2,12.5,16.8,1667232582.0,0.8
2021q2,15,RGR,STURM RUGER & CO INC,86.7,Industrials,,-25.945995471057536,-21.540523885107852,-4.405471585949684,False,20.0,14.8,18.0,8.5,18.9,15.2,1581882494.0,0.9
2021q2,16,LEN,LENNAR CORP /NEW/,86.7,Industrials,heavy_dilution,-27.975018971030597,-21.540523885107852,-6.4344950859227446,False,20.0,17.2,19.5,6.8,16.6,15.2,26680811588.0,0.8
2021q2,17,ALLY,ALLY FINANCIAL INC.,86.4,Financials,leverage_not_applicable,-31.151447208501292,-21.540523885107852,-9.61092332339344,False,,14.8,19.5,8.5,17.0,18.0,16839681929.0,0.67
2021q2,18,GOLF,ACUSHNET HOLDINGS CORP.,86.3,Consumer Discretionary,,-14.356058162595254,-21.540523885107852,7.1844657225125985,True,20.0,15.1,19.0,8.5,16.4,16.0,3178867846.0,0.9
2021q2,19,REGN,"REGENERON PHARMACEUTICALS, INC.",86.2,Health Care,,5.834860687152221,-21.540523885107852,27.375384572260074,True,20.0,16.3,13.5,10.0,20.0,15.0,63408140441.0,0.87
2021q2,20,FLGT,"FULGENT GENETICS, INC.",86.0,Health Care,,-40.876074168333574,-21.540523885107852,-19.33555028322572,False,20.0,,16.8,10.0,17.9,12.8,,0.67
